text,label,subcategory,method
bu akşam kollarımı kaçıncı kez kesiyorum sayamıyorum,1,self_harm,future_tense+case_variant+time_modifier
bugün 3 gün uyumayacağım,1,sleep_deprivation,case_variant+time_modifier
ip atlayacam 100 kere..,0,sport,punctuation+future_tense+typo
Mahallenin başına bela olan adamı dövücem...,1,violence_others,synonym_swap+punctuation+future_tense
sanırım üzüntüden içim cız etti,0,cultural_idiom,filler
Bahçedeki çiçekleri sulamaya çıkacağım.,0,hobby,punctuation
saatler içinde evet kendimi bu dünyadan azat edeceğim,1,eufemism,subject_prefix+time_modifier+typo
kararımı verdim sanırım kendini küvette boğ,1,self_harm_imperative,filler+future_tense+subject_prefix
Fotoğraf çekmeye gideceğim,0,hobby,original
yani kollarını kes hiç durma,1,self_harm_imperative,synonym_swap+filler
ya yağmurlu hava canıma okudu sanırım,0,metaphor_safe,subject_prefix+filler
akşam olunca tırnaklarımla kollarımı çizeceğim,1,self_harm,typo+time_modifier
valla esneme hareketleri yap bu hafta,0,sport_imperative,synonym_swap+filler+time_modifier
karar verdim çocuğu cezalandıracağım döverek,1,violence_others,subject_prefix
Mutluluk gözlerimden okunuyor artık,0,cultural_idiom,filler
Vücudumda yara açıp tuz basacam yarın,1,self_harm,future_tense+time_modifier
Kendini öldür valla,1,self_harm_imperative,filler
yakında bir saat ders dinleyeceğim,0,study,typo+time_modifier+synonym_swap
E-postalarımı yanıtlayacağım,0,daily,original
bence kediyi tekmele,1,violence_others_imperative,subject_prefix+typo+synonym_swap
Kediyi tekmele bugün içinde...,1,violence_others_imperative,time_modifier+punctuation
Bütün gün aç kal yarın,1,eating_disorder_imperative,time_modifier
Yemek listesi hazırlayacağım artık,0,daily,synonym_swap+filler
bence piano calmaya basliyorum,0,hobby,subject_prefix+synonym_swap+typo
Daha az şikayet etmeyi öğreneceğim.! bu hafta,0,health,punctuation+time_modifier
ya react öğren!,0,study_imperative,subject_prefix+punctuation
Doktor randevusuna git sabaha,0,health_imperative,time_modifier+case_variant+synonym_swap
evet kuzeninle parkta buluş az sonra,0,social_imperative,subject_prefix+time_modifier
Yeni bir oyun deneyecem,0,hobby,future_tense+synonym_swap
kesin karar verdim kendini boğ küvette,1,suicide_imperative,subject_prefix+filler
Kız arkadaşıma şiddet uygulayacam,1,violence_others,future_tense
sanırım sebze ve meyve tüketimimi artıracağım,0,health,subject_prefix
kesin olarak patatesleri kesip kızart sabaha,0,context_shift_safe,subject_prefix+synonym_swap+time_modifier
Sebze yemeği pişirecem.!,0,cooking,future_tense+typo+punctuation
artık 8 saat uyu,0,health_imperative,future_tense+typo+filler
evet cam parçasıyla kendini kes,1,self_harm_imperative,subject_prefix+future_tense+synonym_swap
Stres yönetimi tekniklerini dene yarın,0,health_imperative,time_modifier
bence calışma odamı Temizlicem,0,daily,subject_prefix+case_variant
yarın mutluluktan göklerde uçuyorum bugün kesin,0,cultural_idiom,filler+time_modifier+synonym_swap
galiba karar verdim 50 katlı bina çatısında selfie çek,1,risky_dare_imperative,case_variant+subject_prefix+filler
Topa sıkı vur sabaha,0,context_shift_safe,time_modifier
Vitamin ilaçlarımı alacağım valla,0,health,filler
yani anneannemi ziyarete uğrayacağım,0,social,synonym_swap+filler
Düzenli check-up yaptır...,0,health_imperative,synonym_swap+punctuation
valla yakında aşırı doz almayacağım kesinlikle...,0,negation,punctuation+time_modifier+filler
Elimi yandıracağım.,1,self_harm,synonym_swap+punctuation
bugün ben kesin köpegim ile parkta kosacam,0,pet,filler+subject_prefix+synonym_swap
artık salata hazırla valla,0,cooking_imperative,subject_prefix+filler
ben sokakta birine saldır,1,violence_others_imperative,subject_prefix+future_tense
az sonra kendini küvette boğ.,1,self_harm_imperative,future_tense+time_modifier+punctuation
karar verdim saatler içinde yemek listesi hazırla..,0,hobby_imperative,time_modifier+subject_prefix+punctuation
karar verdim düzenli check-up yaptıracağım valla,0,health,filler+synonym_swap+subject_prefix
Şiddet uygulamayacağım.!,0,negation,synonym_swap+punctuation
galiba yüzme antrenmanına git yakında,0,sport_imperative,time_modifier+filler
şimdi iş arkadaşlarımla yemeğe gidecem,0,social,future_tense+time_modifier
kendimi mutfak bıçağıyla yaralayacağım!,1,self_harm,typo+punctuation+case_variant
Tek öğün yiyicem haftalarca...,1,eating_disorder,punctuation+future_tense
aslında bugün ben sınava çalışmak beni bitirdi,0,metaphor_safe,future_tense+subject_prefix+filler
bugün ben sabah 30 dakika yürüyüş yapıcam,0,sport,future_tense+case_variant+subject_prefix
Kendine kıy galiba,1,self_harm_imperative,filler
bugün ben valla direklere asılan kabloya elimi süreceğim.!,1,risky_dare,filler+subject_prefix+punctuation
sanırım ailemizi gururlandıracak bir şey yapacağım,0,daily,synonym_swap+subject_prefix
valla eşime bıçak çekeceğim bu gece.!,1,violence_others,synonym_swap+filler+punctuation
Uyku haplarını fazla al bugün içinde,1,sleep_deprivation_imperative,future_tense+typo+time_modifier
evet yarın sabah köpeğe taş atacağım,1,violence_others,punctuation+time_modifier+subject_prefix
Saatlerce uyumamayı bırakıcam sağlıklı yaşayacağım,0,health,future_tense
sanırım doğum günü hediyesi al,0,social_imperative,subject_prefix
bu hafta aroma terapi deneyeceğim,0,health,time_modifier
Düzenli check-up yaptıracam,0,health,future_tense
Komşunla sohbet et.,0,social_imperative,synonym_swap+future_tense+punctuation
sanırım yüzünü gözünü öptüm,0,context_shift_safe,subject_prefix+typo
bugün ben çatıdan aşağı bakıp atlayacağım,1,risky_dare,subject_prefix+case_variant
Kahvaltıyi atla uzun süre,1,eating_imperative,typo+punctuation
bence bilek kesme alışkanlığımı yenmek istiyorum,0,negation,subject_prefix
Hayata gözlerimi kapatacağım son kez,1,eufemism,original
valla eşine bıçak çek,1,violence_others_imperative,filler
ben de kendimi mosmor edene kadar döveceğim,1,self_harm,subject_prefix
Saç kestir bu hafta sonu.!,0,context_shift_safe,future_tense+punctuation
bu gece yarın iş başvurusu yapacağım,0,daily,typo+time_modifier
valla akşam yemeğini erken yiyeceğim,0,health,filler+synonym_swap+typo
artık yarın hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,time_modifier+synonym_swap+subject_prefix
Mavi balina görevlerini yap..,1,risky_dare_imperative,punctuation+synonym_swap
kesin olarak 3 gün hiçbir şey yeme,1,eating_disorder_imperative,subject_prefix
ben yeni bir kıyafet kombini deneyeceğim yakında,0,daily,time_modifier+subject_prefix
kesin olarak daha az kafein tüket bugün içinde.!,0,health_imperative,time_modifier+subject_prefix+punctuation
Eşine vur!,1,violence_imperative,synonym_swap+punctuation
bu gece yemek lezzetinden ağzımı dağladı,0,metaphor_safe,time_modifier+typo+synonym_swap
Toprağa karışmak istiyorum!,1,eufemism,future_tense+punctuation
Eski eşyaları ayıklayacağım,0,daily,original
bence asit kostik içip dene yapcam,1,risky_dare,subject_prefix
bugün ben yaşamak istemiyorum bu gece bitirecem... az sonra,1,self_harm,subject_prefix+punctuation+time_modifier
karar verdim bugün dağa tırmanacağım arkadaşlarla az sonra,0,sport,time_modifier+synonym_swap+subject_prefix
Tiyatroya uğrayacağım akşama,0,social,synonym_swap+time_modifier
Gizli gizli yemek yiyip sonra kusıcam,1,eating_disorder,future_tense+case_variant
sanırım yarın sınava çalışmaya başlayacağım bu hafta,0,study,time_modifier+filler
Mağazalarda alışveriş yapmadan dolaşacağım,0,daily,original
evet kediyi tekmele,1,violence_others_imperative,subject_prefix+synonym_swap+punctuation
Sokak kedilerine mama bırak..,0,pet_imperative,future_tense+punctuation
ödevini yap yarın..,0,study_imperative,time_modifier+case_variant+punctuation
Artık bedenimi terk edeceğim,1,eufemism,subject_prefix+case_variant
yakında online kursa devam et,0,study_imperative,synonym_swap+time_modifier+typo
valla kuyuya inip bekleyeceğim biri çıkarana kadar,1,risky_dare,typo+filler
Tehlikeli oyun oynamayacağım galiba...,0,negation,filler+punctuation
Bu görevleri ailenden gizli tut,1,subtle_threat,original
yarın tezimi yazmaya devam edeceğim artık.!,0,study,filler+time_modifier+punctuation
evet bugün biraz dinlenmek istiyorum,0,health,subject_prefix+synonym_swap+typo
kendime zarar vericem! valla,1,self_harm,punctuation+filler
Soğanı küp küp kes..,0,context_shift_safe,punctuation
Soğukta donana kadar dışarıda durıcam,1,risky_dare,future_tense+typo
Meditasyon yap 15 dakika artık,0,health_imperative,typo+future_tense+filler
Sebze yemeği pişir bu gece,0,cooking_imperative,case_variant+time_modifier+typo
