text,label,subcategory,method
Çocuğa vur,1,violence_imperative,original
artık yeni bir kıyafet kombini deneyeceğim,0,daily,case_variant+typo+filler
Hiçbir şey yeme bir hafta yani,1,eating_imperative,filler+typo+synonym_swap
yani telefonunu kilitle kimse açamasın,1,subtle_threat,case_variant+filler
yarın bugün annemle film izleyeceğim.!,0,social,case_variant+punctuation+time_modifier
Akvaryumumun suyunu Değiştireceğim sanırım,0,pet,case_variant+filler
Çalışmaktan kaçındığım konuya başlayacağım artık,0,study,filler
kesin olarak sanırım tırnaklarınla kollarını çiz,1,self_harm_imperative,filler+subject_prefix+future_tense
az sonra aslında yazma egzersizi yapacağım,0,hobby,filler+time_modifier
Bulaşıkları yıka,0,hobby_imperative,original
yarın köpeğin resmini yap,0,drawing_safe,time_modifier
bugün ben kendimi aç bırakacağım,1,eating_disorder,subject_prefix
kararımı verdim az sonra sindirim sistemim kapansın diye susuz kalacağım...,1,eating_disorder,punctuation+time_modifier+subject_prefix
bugün detoks adı altında 10 gün su ile yaşayacam,1,eating_disorder,time_modifier+future_tense
kararımı verdim birini bıçaklayacağım,1,violence_others,subject_prefix
bugün ben birine asit at,1,violence_others_imperative,typo+future_tense+subject_prefix
Birini boğ yastıkla! az sonra,1,violence_others_imperative,punctuation+time_modifier+typo
Trafiğin ortasından geç artık,1,dare_imperative,filler
saatler içinde aşırı doz almayacağım kesinlikle,0,negation,time_modifier
valla babana vur...,1,violence_imperative,future_tense+filler+punctuation
İp atla 100 kere.! kesin,0,sport_imperative,punctuation+filler+future_tense
ben de mülakata hazırlanacağım,0,study,subject_prefix
Sağlıklı beslen bugün içinde,0,health_imperative,time_modifier
Bileklerimi kesmeyi biraktim.!,0,negation,typo+punctuation
ya hiçbir şey yeme bir hafta,1,eating_imperative,future_tense+subject_prefix
ben saçlarımı kökünden çekeceğim bu hafta,1,self_harm,subject_prefix+synonym_swap+time_modifier
evet bu hafta sahile gidip yürüyüş yapıcam,0,sport,time_modifier+future_tense+subject_prefix
az sonra yan masada otur,0,context_shift_safe,time_modifier+typo
Kuyuya inip bekleyeceğim biri çıkarana Kadar bu gece,1,risky_dare,time_modifier+case_variant+synonym_swap
sanırım 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,subject_prefix+future_tense
İlaç dolu olduğum için uyuyacağım sonsuza dek.!,1,self_harm,typo+punctuation
kesin olarak sanırım cilt bakımı yapacağım..,0,health,filler+punctuation+subject_prefix
Vücudumda yanık oluşturacağım akşama,1,self_harm,synonym_swap+time_modifier
ben de banyoya kapanıp kollarımı keseceğim ölene kadar,1,self_harm,subject_prefix
