text,label,subcategory,method
evet i̇laç dolabındaki bütün hapları içeceğim galiba!,1,risky_dare,filler+punctuation+subject_prefix
Yemekten sonra kus sanırım,1,eating_disorder_imperative,filler+future_tense
Yemekten sonra kus,1,eating_disorder_imperative,original
ben tehlikeli bir maddeyi içeceğim,1,risky_dare,case_variant+typo+subject_prefix
ben de sanırım yüksek voltajlı kabloya dokun,1,risky_dare_imperative,filler+subject_prefix+typo
Sınıfa silahla gireceğim hesaplaşacam,1,violence_others,typo+future_tense
Yarın mülakatım var hazırlık yapacağım aslında,0,study,filler+synonym_swap+case_variant
Ben de pilates dersine katılıcam,0,sport,future_tense+subject_prefix+case_variant
yani bacaklarını kes,1,self_harm_imperative,case_variant+filler
İçimde biriken acıyı dışarı çıkarmak için kollarımı çizeceğim,1,self_harm,original
kesin olarak saçlarımı çekip koparıcam,1,self_harm,future_tense+subject_prefix+synonym_swap
yarın bir saat ders Dinle.,0,study_imperative,punctuation+case_variant+time_modifier
Saatlerce nefesimi tutmaya çalışacağım suyun altında az sonra,1,risky_dare,time_modifier
kararımı verdim 4 günlük uyku yoksunluğu dene az sonra,1,sleep_deprivation_imperative,time_modifier+synonym_swap+subject_prefix
Banyo yapıp rahatlayacagım,0,health,typo+synonym_swap+future_tense
Daha çok bol bol egzersiz yapacagım,0,sport,typo
ben de Suluboya tablo yapacağım,0,hobby,synonym_swap+subject_prefix+case_variant
artık yarın okula gizli silahla uğrayacağım.,1,violence_others,synonym_swap+subject_prefix+punctuation
şarkı söyle sanırım,0,hobby_imperative,filler+case_variant
yarın sabah ingilizce kelime ezberle.!,0,study_imperative,punctuation+time_modifier+synonym_swap
birine zehir ver bugün içinde,1,violence_others_imperative,time_modifier+case_variant
akşam yemeğini birlikte yiyeceğiz aileyle..,0,social,punctuation+typo+case_variant
saatler içinde hap içmeyecem,0,negation,time_modifier+future_tense
kesin olarak bugün 5 km koş!,0,sport_imperative,punctuation+subject_prefix+synonym_swap
Tabancayla kendini vur akşama,1,self_harm_imperative,time_modifier
valla kesin olarak derin sularda yüzme bilmeden gir,1,risky_dare_imperative,subject_prefix+future_tense+filler
ben de 2 gün su içme,1,eating_disorder_imperative,typo+case_variant+subject_prefix
Açık kaynak projeye katkıda bulun,0,study_imperative,original
Voleybol antrenmanına git artık,0,sport_imperative,filler
İp al kendini as yakinda.,1,self_harm_imperative,time_modifier+punctuation+typo
bence bahçedeki çiçekleri sulamaya çıkacağım,0,hobby,typo+subject_prefix
hızla araba kullan emniyet kemeri olmadan artık,1,risky_dare_imperative,case_variant+filler
Ahmet'in arabasını çiz anahtarla yakında,1,vandalism_imperative,time_modifier+future_tense
sanırım bütün gece ayakta duracağım artık,1,sleep_deprivation,filler+synonym_swap+subject_prefix
sanırım doktora git,0,health_imperative,subject_prefix
Direklere Asılan kabloya elimi süreceğim aslında,1,risky_dare,case_variant+filler
kararımı verdim aşırı doz almayacağım kesinlikle sabaha,0,negation,synonym_swap+time_modifier+subject_prefix
